"sport","name","height","weight","age","link","img"
"soccer","Becky Sauerbrunn",67,140,31.186301369863,"http://www.teamusa.org/us-soccer/athletes/Becky-Sauerbrunn","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Sauerbrunn_Becky_150x250.jpg"
"soccer","Hope Solo",69,148,35.041095890411,"http://www.teamusa.org/us-soccer/athletes/Hope-Solo","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Solo_Hope_150x250.jpg"
"swimming","Jordan Wilimovsky",69,150,22.3041095890411,"http://www.teamusa.org/usa-swimming/athletes/Jordan-Wilimovsky","http://www.teamusa.org/~/media/TeamUSA/Headshots/wilimovskyhead.jpg"
"swimming","Haley Anderson",70,150,24.7260273972603,"http://www.teamusa.org/usa-swimming/athletes/Haley-Anderson","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Anderson_haley_150x250.jpg"
"swimming","Nathan Adrian",78,225,27.6794520547945,"http://www.teamusa.org/usa-swimming/athletes/Nathan-Adrian","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/adrian_nathan_150x250.jpg"
"swimming","Jack Conger",76,175,21.8739726027397,"http://www.teamusa.org/usa-swimming/athletes/Jack-Conger","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Conger_Jack_150x250.jpg"
"swimming","Kevin Cordes",77,193,22.9945205479452,"http://www.teamusa.org/usa-swimming/athletes/Kevin-Cordes","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Cordes_Kevin_150x250.jpg"
"swimming","Caeleb Dressel",75,190,19.9835616438356,"http://www.teamusa.org/usa-swimming/athletes/Caeleb-Dressel","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Dressel_Caeleb_150x250.jpg"
"swimming","Conor Dwyer",77,195,27.586301369863,"http://www.teamusa.org/usa-swimming/athletes/Conor-Dwyer","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Dwyer_Conor_150x250.jpg"
"swimming","Anthony Ervin",75,177,35.2191780821918,"http://www.teamusa.org/usa-swimming/athletes/Anthony-Ervin","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Ervin_Anthony_150x250.jpg"
"swimming","Jimmy Feigen",77,215,26.8767123287671,"http://www.teamusa.org/usa-swimming/athletes/Jimmy-Feigen","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Feigen_Jimmy_150x250.jpg"
"swimming","Townley Haas",77,185,19.6575342465753,"http://www.teamusa.org/usa-swimming/athletes/Townley-Haas","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Haas_Townley_150x250.jpg"
"swimming","Connor Jaeger",73,170,25.2849315068493,"http://www.teamusa.org/usa-swimming/athletes/Connor-Jaeger","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Jaeger_connor_150x250.jpg"
"swimming","Jay Litherland",72,175,20.9643835616438,"http://www.teamusa.org/usa-swimming/athletes/Jay-Litherland","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Litherland_Jay_150x250.jpg"
"swimming","Ryan Lochte",74,195,32.027397260274,"http://www.teamusa.org/usa-swimming/athletes/Ryan-Lochte","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Lochte_Ryan_150x250.jpg"
"swimming","Cody Miller",71,175,24.5890410958904,"http://www.teamusa.org/usa-swimming/athletes/Cody-Miller","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Miller_Cody_150x250.jpg"
"swimming","Ryan Murphy",75,200,21.1095890410959,"http://www.teamusa.org/para-swimming/athletes/Ryan-Murphy","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/murphy_ryan_150x250.jpg"
"swimming","Jacob Pebley",76,190,22.8986301369863,"http://www.teamusa.org/usa-swimming/athletes/Jacob-Pebley","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Pebley_Jacob_150x250.jpg"
"swimming","Michael Phelps",76,200,31.1205479452055,"http://www.teamusa.org/usa-swimming/athletes/Michael-Phelps","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Phelps_Michael_150x250.jpg"
"swimming","Blake Pieroni",74,190,20.7369863013699,"http://www.teamusa.org/usa-swimming/athletes/Blake-Pieroni","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Pieroni_Blake_150x250.jpg"
"swimming","Josh Prenot",71,167,23.0383561643836,"http://www.teamusa.org/usa-swimming/athletes/Josh-Prenot","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Prenot_Josh_150x250.jpg"
"swimming","Tom Shields",76,190,25.0876712328767,"http://www.teamusa.org/usa-swimming/athletes/Tom-Shields","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Shields_Tom_150x250.jpg"
"swimming","Clark Smith",81,198,21.3178082191781,"http://www.teamusa.org/usa-swimming/athletes/Clark-Smith","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Smith_Clark_150x250.jpg"
"swimming","Jordan Wilimovsky",70,150,22.3041095890411,"http://www.teamusa.org/usa-swimming/athletes/Jordan-Wilimovsky","http://www.teamusa.org/~/media/TeamUSA/Headshots/wilimovskyhead.jpg"
"swimming","Cammile Adams",68,143,24.9178082191781,"http://www.teamusa.org/usa-swimming/athletes/Cammile-Adams","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Adams_Cammile_150x250.jpg"
"swimming","Kathleen Baker",68,149,19.4465753424658,"http://www.teamusa.org/usa-swimming/athletes/Kathleen-Baker","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Baker_Kathleen_150x250.jpg"
"swimming","Elizabeth Beisel",66,146,23.9808219178082,"http://www.teamusa.org/usa-swimming/athletes/Elizabeth-Beisel","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Beisel_Elizabeth_150x250.jpg"
"swimming","Maya DiRado",69,143,23.3506849315068,"http://www.teamusa.org/para-swimming/athletes/Madison-Dirado","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/DiRado_Maya_150x25.jpg"
"swimming","Hali Flickinger",65,115,22.0958904109589,"http://www.teamusa.org/usa-swimming/athletes/Hali-Flickinger","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/flickinger_hali_150x250.jpg"
"swimming","Missy Franklin",74,170,21.2547945205479,"http://www.teamusa.org/usa-swimming/athletes/Missy-Franklin","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Franklin_Missy_150x250.jpg"
"swimming","Molly Hannis",66,155,24.413698630137,"http://www.teamusa.org/usa-swimming/athletes/Molly-Hannis","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Hannis_Molly_150x250.jpg"
"swimming","Lilly King",69,155,19.4958904109589,"http://www.teamusa.org/usa-swimming/athletes/Lilly-King","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/King_lilly_150x250.jpg"
"swimming","Katie Ledecky",72,160,19.4,"http://www.teamusa.org/usa-swimming/athletes/Connor-Jaeger","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Jaeger_connor_150x250.jpg"
"swimming","Simone Manuel",70,160,20.0219178082192,"http://www.teamusa.org/usa-swimming/athletes/Simon-Manuel","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/manuel_simone_150x250.jpg"
"swimming","MelanieMargalis",68,144,24.6164383561644,"http://www.teamusa.org/usa-swimming/athletes/Melanie-Margalis","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Margalis_Melanie_150x250.jpg"
"swimming","Katie Meili",67,135,25.3232876712329,"http://www.teamusa.org/usa-swimming/athletes/Katie-Meili","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Meili_Katie_150x250.jpg"
"swimming","Lia Neal",70,165,21.4904109589041,"http://www.teamusa.org/usa-swimming/athletes/Lia-Neal","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Neal_Lia_150x250.jpg"
"swimming","Cierra Runge",76,187,20.427397260274,"http://www.teamusa.org/usa-swimming/athletes/Cierra-Runge","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Runge_Cierra_150x250.jpg"
"swimming","Allison Schmitt",73,165,26.1808219178082,"http://www.teamusa.org/usa-swimming/athletes/Allison-Schmitt","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Schmitt_allison_150x250.jpg"
"swimming","Leah Smith",69,149,21.3123287671233,"http://www.teamusa.org/usa-swimming/athletes/Leah-Smith","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Smith_Leah_150x250.jpg"
"swimming","Olivia Smoliga",74,165,21.8301369863014,"http://www.teamusa.org/usa-swimming/athletes/Olivia-Smoliga","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Smoliga_Olivia_150x250.jpg"
"swimming","Dana Vollmer",73,150,28.7479452054795,"http://www.teamusa.org/usa-swimming/athletes/Dana-Vollmer","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Vollmer_Dana_150x250.jpg"
"swimming","Amanda Weir",74,170,30.4246575342466,"http://www.teamusa.org/usa-swimming/athletes/Amanda-Weir","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Weir_Amanda_150x250.jpg"
"swimming","AbbeyWeitzeil",70,150,19.6849315068493,"http://www.teamusa.org/usa-swimming/athletes/Abbey-Weitzeil","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Weitzeil_abbey_150x250.jpg"
"swimming","Kelsi Worrell",71,165,22.0739726027397,"http://www.teamusa.org/usa-swimming/athletes/Kelsi-Worrell","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Swimming/Worrell_Kelsi_150x250.jpg"
"synchronized swimming","Anita Alvarez",67,114,19.6876712328767,"http://www.teamusa.org/usa-synchronized-swimming/athletes/Anita-Alvarez","http://www.teamusa.org/~/media/USA_Synchronized/Images/Headshots/2015-Senior-National-Squad/Anita_Alvarez_HS_2015.jpg"
"synchronized swimming","Mariya Koroleva",65,123,26.3397260273973,"http://www.teamusa.org/usa-synchronized-swimming/athletes/Mariya-Koroleva","http://www.teamusa.org/~/media/USA_Synchronized/Images/Headshots/2015-Senior-National-Squad/Mariya_Koroleva_HS_2015.jpg"
"table tennis","Kanak Jha",65,114,16.1397260273973,"http://www.teamusa.org/usa-table-tennis/athletes/Kanak-Jha","http://www.teamusa.org/~/media/USA_Table_Tennis/Images/National-Team/2016/Olympic-Team/JHA_Kanak150x250.jpg"
"table tennis","Timothy Wang",69,141,24.986301369863,"http://www.teamusa.org/usa-table-tennis/athletes/Timothy-Wang","http://www.teamusa.org/~/media/USA_Table_Tennis/Images/National-Team/2016/Olympic-Team/WANG_Timothy150x250.jpg"
"table tennis","Lily Zhang",65,130,20.1506849315068,"http://www.teamusa.org/usa-table-tennis/athletes/Lily-Zhang","http://www.teamusa.org/~/media/USA_Table_Tennis/Images/National-Team/2016/Olympic-Team/Zhang_Lily150x250.jpg"
"table tennis","Jiaqi Zheng",65,94,28.5315068493151,"http://www.teamusa.org/usa-table-tennis/athletes/Jiaqi-Zheng","http://www.teamusa.org/~/media/USA_Table_Tennis/Images/National-Team/2016/Olympic-Team/Zheng_Jiaqi150x250.jpg"
"taekwondo","Stephen Lambdin",74,240,28.427397260274,"http://www.teamusa.org/usa-taekwondo/athletes/Stephen-Lambdin","http://www.teamusa.org/~/media/USA_Taekwondo/Images/Athlete-headshots/Stephen_Lambdin.jpg"
"taekwondo","Steven Lopez",75,185,37.7643835616438,"http://www.teamusa.org/usa-taekwondo/athletes/Steven-Lopez","http://www.teamusa.org/~/media/USA_Taekwondo/Images/Athlete-headshots/GettyImages-497908742_150x250.jpg"
"taekwondo","Paige McPherson",68,140,25.8630136986301,"http://www.teamusa.org/usa-taekwondo/athletes/Paige-McPherson","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/McPherson_taekwondo_120x187.jpg"
"tennis","Bob Bryan",75,195,38.2958904109589,"http://www.teamusa.org/usa-tennis/athletes/Bob-Bryan","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/BryanB_tennis_120x187.jpg"
"tennis","Mike Bryan",74,180,38.2958904109589,"http://www.teamusa.org/usa-tennis/athletes/Mike-Bryan","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/BryanM_tennis120x187.jpg"
"tennis","Steve Johnson",74,190,26.6328767123288,"http://www.teamusa.org/usa-tennis/athletes/Steve-Johnson","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Johnson_Steve_150x250.jpg"
"tennis","Denis Kudla",71,175,23.9835616438356,"http://www.teamusa.org/usa-tennis/athletes/Denis-Kudla","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Kudla_Denis_150x250.jpg"
"tennis","Madison Keys",70,150,21.4794520547945,"http://www.teamusa.org/usa-tennis/athletes/Madison-Keys","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Keys_madison_150x250.jpg"
"tennis","Bethanie Mattek-Sands",66,145,31.3917808219178,"http://www.teamusa.org/usa-tennis/athletes/Bethanie-Mattek-Sands","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/MattekSands_Bethanie_150x250.jpg"
"tennis","Sloane Stephens",68,142,23.3945205479452,"http://www.teamusa.org/usa-tennis/athletes/Sloane-Stephens","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Stephens_Sloane_150x250.jpg"
"tennis","CoCo Vandeweghe",73,155,24.6821917808219,"http://www.teamusa.org/usa-tennis/athletes/CoCo-Vandeweghe","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Vandeweghe_CoCo_150x250.jpg"
"tennis","Serena Williams",70,160,34.8821917808219,"http://www.teamusa.org/usa-tennis/athletes/Serena-Williams","http://www.teamusa.org/~/media/TeamUSA/Tennis/Williams_Serena/2016/Williams_Serena_070916_150x250.jpg"
"track and field","Chris Benard",75,185,26.3424657534247,"http://www.teamusa.org/usa-track-and-field/athletes/Chris-Benard","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Benard_Chris_150x250.jpg"
"track and field","Trayvon Bromill",68,156,21.0876712328767,"http://www.teamusa.org/usa-track-and-field/athletes/Trayvon-Bromell","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/track_Bromell_Trayvon_150x250_1.jpg"
"track and field","Donn Cabral",70,150,26.6657534246575,"http://www.teamusa.org/usa-track-and-field/athletes/Donn-Cabral","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/cabralhead.jpg"
"track and field","Matthew Centrowitz",69,145,26.8164383561644,"http://www.teamusa.org/usa-track-and-field/athletes/Matthew-Centrowitz","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/centrowitzhead.jpg"
"track and field","Will Claye",71,160,25.1643835616438,"http://www.teamusa.org/usa-track-and-field/athletes/Will-Claye","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/clayehead.jpg"
"track and field","Kerron Clement",74,190,30.7835616438356,"http://www.teamusa.org/usa-track-and-field/athletes/Kerron-Clement","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/TrackAndField/Clement_Kerron_150x250.jpg"
"track and field","Kyle Clemons",71,160,25.6246575342466,"http://www.teamusa.org/usa-track-and-field/athletes/Kyle-Clemons","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Clemons_Kyle.jpg"
"track and field","Ashton Eaton",73,180,28.558904109589,"http://www.teamusa.org/usa-track-and-field/athletes/Ashton-Eaton","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/eaton_ashton_150x250.jpg"
"track and field","Sean Furey",74,200,33.9534246575342,"http://www.teamusa.org/usa-track-and-field/athletes/Sean-Furey","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/fureyhead.jpg"
"track and field","Justin Gatlin",73,177,34.5068493150685,"http://www.teamusa.org/usa-track-and-field/athletes/Justin-Gatlin","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Gatlin_Justin_track_150x250.jpg"
"track and field","Tyson Gay",71,178,34.013698630137,"http://www.teamusa.org/usa-track-and-field/athletes/Tyson-Gay","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Gay_track_150x250.JPg"
"track and field","Jeffrey Henderson",72,189,27.4767123287671,"http://www.teamusa.org/usa-track-and-field/athletes/Jeff-Henderson","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Henderson_Jeffery.jpg"
"track and field","Darrell Hill",75,320,22.9835616438356,"http://www.teamusa.org/usa-track-and-field/athletes/Darrell-Hill","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Hill_Darrell.jpg"
"track and field","Cyrus Hostetler",74,210,30.013698630137,"http://www.teamusa.org/usa-track-and-field/athletes/Cyrus-Hostetler","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/hostetlerhead.jpg"
"track and field","Evan Jager",74,145,27.4301369863014,"http://www.teamusa.org/usa-track-and-field/athletes/Evan-Jager","http://www.teamusa.org/~/media/TeamUSA/Galleries/Evan-Jager-2012/head.jpg"
"track and field","Meb Keflezighi",65,125,41.2821917808219,"http://www.teamusa.org/usa-track-and-field/athletes/Mebrahtom-Keflezighi","http://www.teamusa.org/~/media/TeamUSA/Galleries/Meb-Keflezighi-2012/Mebrahtom-Keflezighi.jpg"
"track and field","Shadrack Kipchirchir",68,118,27.4684931506849,"http://www.teamusa.org/usa-track-and-field/athletes/Shadrack-Kipchirchir","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Kipchirchir_Shadrack.jpg"
"track and field","Joe Kovacs",72,295,27.1232876712329,"http://www.teamusa.org/usa-track-and-field/athletes/Joe-Kovacs","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/track_Kovacs_Joe_150x250_1.jpg"
"track and field","Erik Kynard",76,198,25.5205479452055,"http://www.teamusa.org/usa-track-and-field/athletes/Erik-Kynard","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/kynardhead.jpg"
"track and field","Bernard Lagat",68,130,41.6767123287671,"http://www.teamusa.org/usa-track-and-field/athletes/Bernard-Lagat","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Lagat_Bernard_150x250.jpg"
"track and field","Tony McQuay",71,160,26.3232876712329,"http://www.teamusa.org/usa-track-and-field/athletes/Tony-McQuay","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-13/mcquayhead.jpg"
"track and field","LaShawn Merritt",75,190,30.1287671232877,"http://www.teamusa.org/usa-track-and-field/athletes/Lashawn-Merritt","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Merrit_LaShawn/Merritt_LeShawn_150x250.jpg"
"track and field","Clayton Murphy",71,150,21.4547945205479,"http://www.teamusa.org/usa-track-and-field/athletes/Clayton-Murphy","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Murphy_Clayton.jpg"
"track and field","John Nunn",74,172,38.5287671232877,"http://www.teamusa.org/usa-track-and-field/athletes/John-Nunn","http://www.teamusa.org/~/media/TeamUSA/Galleries/John-Nunn-2012/Nunn_John_Headshot.jpg"
"track and field","Jeff Porter",72,190,30.7095890410959,"http://www.teamusa.org/usa-track-and-field/athletes/Jeff-Porter","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/porterhead.jpg"
"track and field","Galen Rupp",71,135,30.2657534246575,"http://www.teamusa.org/usa-track-and-field/athletes/Galen-Rupp","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Rupp_Galen/Rupp_Galen_150x250.jpg"
"track and field","Michael Tinsley",73,165,32.3123287671233,"http://www.teamusa.org/usa-track-and-field/athletes/Michael-Tinsley","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/tinsleyhead.jpg"
"track and field","Christian Taylor",74,180,26.1506849315068,"http://www.teamusa.org/usa-track-and-field/athletes/Christian-Taylor","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Taylor_Christian/Taylor_Christian_150x250.jpg"
"track and field","Morolake Akinosun",64,133,22.2356164383562,"http://www.teamusa.org/usa-track-and-field/athletes/Morolake-Akinosun","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Akinosun_Morolake.jpg"
"track and field","Tianna Bartoletta",66,130,30.9534246575342,"http://www.teamusa.org/usa-track-and-field/athletes/Tianna-Madison","http://www.teamusa.org/~/media/USA_Bobsled_Skeleton/Images/2012-2013-Head-shots/Tianna-Madison-web.jpg"
"track and field","Brittany Borman",72,170,27.1150684931507,"http://www.teamusa.org/usa-track-and-field/athletes/Brittany-Borman","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/bormanhead.jpg"
"track and field","Tori Bowie",69,128,25.958904109589,"http://www.teamusa.org/usa-track-and-field/athletes/Tori-Bowie","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/track_Bowie_tori_150x250_1.jpg"
"track and field","Amber Campbell",67,200,35.1917808219178,"http://www.teamusa.org/usa-track-and-field/athletes/Amber-Campbell","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Campbell_Amber.jpg"
"track and field","Kelsey Card",70,255,23.9753424657534,"http://www.teamusa.org/usa-track-and-field/athletes/Kelsey-Card","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Card_Kelsey.jpg"
"track and field","Michelle Carter",69,300,30.8356164383562,"http://www.teamusa.org/usa-track-and-field/athletes/Michelle-Carter","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/TrackAndField/Carter_Michelle_150x250_1.jpg"
"track and field","Emma Coburn",68,120,25.813698630137,"http://www.teamusa.org/usa-track-and-field/athletes/Emma-Coburn","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/coburn_emma_150x250.jpg"
"track and field","Kim Conley",63,110,30.4164383561644,"http://www.teamusa.org/usa-track-and-field/athletes/Kim-Conley","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/conleyhead.jpg"
"track and field","Amy Cragg-Hastings",64,100,32.5616438356164,"http://www.teamusa.org/usa-track-and-field/athletes/Amy-Hastings","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Hastings_Cragg_Amy/hastings_amy_150x250.jpg"
"track and field","Janay DeLoach",65,128,30.8356164383562,"http://www.teamusa.org/usa-track-and-field/athletes/Janay-DeLoach","http://www.teamusa.org/~/media/TeamUSA/Galleries/Janay-Deloach-2012/head.jpg"
"track and field","Christina Epps",69,145,25.1452054794521,"http://www.teamusa.org/usa-track-and-field/athletes/Christina-Epps","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Epps_Christina.jpg"
"track and field","Allyson Felix",66,125,30.7342465753425,"http://www.teamusa.org/usa-track-and-field/athletes/Allyson-Felix","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/felix_allyson_150x250.jpg"
"track and field","Shalane Flanagan",65,105,35.1013698630137,"http://www.teamusa.org/usa-track-and-field/athletes/Shalane-Flanagan","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Flanagan_Shalane/Flanagan_Shalane_150x250.jpg"
"track and field","English Gardner",66,120,24.3041095890411,"http://www.teamusa.org/para-track-and-field/athletes/English-Gardner","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Gardner_English_150x250.jpg"
"track and field","Natasha Hastings",68,150,30.0575342465753,"http://www.teamusa.org/usa-track-and-field/athletes/Natasha-Hastings","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Hastings_Natasha_150x250.jpg"
"track and field","Molly Huddle",65,108,31.9506849315068,"http://www.teamusa.org/usa-track-and-field/athletes/Molly-Huddle","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/huddlehead.jpg"
"track and field","Desiree Linden",61,96,33.0520547945206,"http://www.teamusa.org/usa-track-and-field/athletes/Desiree-Davila","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Davila_Desiree.jpg"
"track and field","Chaunte Lowe",69,132,32.586301369863,"http://www.teamusa.org/usa-track-and-field/athletes/Chaunte-Lowe","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-13/lowe.jpg"
"track and field","Francena McCorory",67,151,27.8109589041096,"http://www.teamusa.org/usa-track-and-field/athletes/Francena-McCorory","http://www.teamusa.org/~/media/TeamUSA/Galleries/Francena-McCorory-2012/head.jpg"
"track and field","Maria Michta-Coffey",65,110,30.1397260273973,"http://www.teamusa.org/usa-track-and-field/athletes/Maria-Michta","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Michta_Maria.jpg"
"track and field","Heather Miller-Koch",69,140,29.372602739726,"http://www.teamusa.org/usa-track-and-field/athletes/Heather-Miller-Koch","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Miller_Heather.jpg"
"track and field","DeAnna Price",68,220,23.1753424657534,"http://www.teamusa.org/usa-track-and-field/athletes/Deanna-Price","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Track-and-Field/Athletics_Price_Deanna.jpg"
"track and field","Brittney Reese",68,136,29.9260273972603,"http://www.teamusa.org/usa-track-and-field/athletes/Brittney-Reese","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Reese_B120x187.jpg"
"track and field","Shannon Rowbury",65,115,31.8986301369863,"http://www.teamusa.org/usa-track-and-field/athletes/Shannon-Rowbury","http://www.teamusa.org/~/media/TeamUSA/Galleries/Shannon-Rowbury-2012/Rowbury_Shannon.jpg"
"track and field","Jenny Simpson",65,118,29.972602739726,"http://www.teamusa.org/usa-track-and-field/athletes/Jenny-Simpson","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Simpson_Jennifer/Simpson_Jenny_150x250.jpg"
"track and field","Jenn Suhr",72,145,34.5205479452055,"http://www.teamusa.org/usa-track-and-field/athletes/Jennifer-Suhr","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/suhrhead.jpg"
"track and field","Kara Winger",72,185,30.3424657534247,"http://www.teamusa.org/usa-track-and-field/athletes/Kara-Patterson","http://www.teamusa.org/~/media/TeamUSA/TrackAndField/Winger_Kara/Winger_Kara_150x250_2.jpg"
